PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
100458,2000-01,10,1611661315,CLE,31,32,10,577,59,158,0.373,10,42,0.238,22,34,0.647,24,68,92,24,17,8,25,60,150
100458,2001-02,10,1611661315,CLE,32,14,6,225,27,66,0.409,7,22,0.318,4,8,0.5,10,23,33,9,1,5,11,22,65
100458,2001-02,10,1611661325,IND,32,13,0,123,14,34,0.412,0,3,0.0,8,14,0.571,5,11,16,4,4,0,7,11,36
100458,2002-03,10,1611661320,LAS,33,3,0,19,2,4,0.5,0,1,0.0,3,4,0.75,1,1,2,1,1,0,1,2,7
100464,2000-01,10,1611661325,IND,35,1,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
100468,2000-01,10,1611661325,IND,22,4,0,21,1,5,0.2,0,1,0.0,0,0,0.0,3,2,5,2,0,0,4,6,2
100470,2000-01,10,1611661328,SEA,26,23,1,324,36,103,0.35,2,9,0.222,25,31,0.806,19,38,57,16,13,2,35,42,99
100470,2001-02,10,1611661328,SEA,27,22,2,211,27,71,0.38,10,26,0.385,12,17,0.706,14,18,32,9,8,5,18,23,76
100470,2004-05,10,1611661324,MIN,30,34,0,388,49,122,0.402,3,17,0.176,20,24,0.833,25,41,66,20,18,9,45,47,121
100470,2005-06,10,1611661324,MIN,31,34,2,594,70,173,0.405,26,63,0.413,43,54,0.796,35,72,107,31,24,11,37,57,209
100470,2006-07,10,1611661329,CHI,32,34,6,634,95,229,0.415,19,63,0.302,44,56,0.786,48,88,136,22,19,20,53,69,253
100470,2007-08,10,1611661322,WAS,33,9,0,105,9,21,0.429,2,7,0.286,4,8,0.5,6,7,13,2,4,0,7,13,24
100470,2008-09,10,1611661330,ATL,34,15,7,258,36,89,0.404,10,24,0.417,9,13,0.692,20,34,54,15,17,10,18,34,91
100470,2008-09,10,1611661321,DET,34,7,2,44,2,7,0.286,2,5,0.4,4,6,0.667,1,6,7,1,1,0,4,6,10
100471,2000-01,10,1611661325,IND,26,29,2,456,63,153,0.412,3,17,0.176,46,63,0.73,45,37,82,19,16,22,37,63,175
100471,2001-02,10,1611661325,IND,27,8,2,90,5,18,0.278,1,2,0.5,17,18,0.944,4,13,17,5,0,2,7,12,28
100471,2002-03,10,1611661328,SEA,28,4,1,44,0,12,0.0,0,3,0.0,2,2,1.0,3,4,7,1,1,0,2,5,2
100471,2003-04,10,1611661328,SEA,29,7,0,26,1,6,0.167,0,1,0.0,0,0,0.0,0,1,1,0,0,0,4,3,2
100472,2000-01,10,1611661325,IND,26,17,0,118,6,14,0.429,0,0,0.0,3,5,0.6,11,5,16,15,4,0,10,12,15
100476,2000-01,10,1611661320,LAS,26,18,0,183,17,62,0.274,1,17,0.059,14,23,0.609,9,14,23,12,3,1,14,17,49
100476,2001-02,10,1611661320,LAS,27,24,7,223,28,65,0.431,6,19,0.316,9,14,0.643,13,22,35,12,4,1,15,21,71
100476,2002-03,10,1611661320,LAS,28,12,0,79,12,31,0.387,5,12,0.417,2,3,0.667,3,5,8,1,1,0,8,11,31
100477,2000-01,10,1611661317,PHO,23,4,0,19,1,3,0.333,0,1,0.0,4,4,1.0,0,2,2,2,0,0,3,4,6
100477,2001-02,10,1611661317,PHO,24,3,0,21,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,5,4,0,3,7,2
100478,2000-01,10,1611661320,LAS,29,32,0,488,39,77,0.506,16,33,0.485,7,14,0.5,9,23,32,65,29,8,48,41,101
100478,2001-02,10,1611661320,LAS,30,28,0,350,28,63,0.444,5,12,0.417,3,7,0.429,3,9,12,63,21,0,22,19,64
100478,2002-03,10,1611661320,LAS,31,32,0,356,20,49,0.408,4,15,0.267,7,11,0.636,9,14,23,53,22,3,24,22,51
100478,2003-04,10,1611661320,LAS,32,33,1,299,28,63,0.444,5,12,0.417,7,8,0.875,7,22,29,32,19,1,17,20,68
100479,2000-01,10,1611661320,LAS,23,12,0,66,8,14,0.571,0,0,0.0,4,5,0.8,3,13,16,3,2,1,6,10,20
100479,2001-02,10,1611661315,CLE,24,2,0,4,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,1,2
100479,2002-03,10,1611661315,CLE,25,1,0,7,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,0,0
100481,2000-01,10,1611661324,MIN,23,32,17,613,47,101,0.465,1,9,0.111,29,42,0.69,22,38,60,42,22,2,40,70,124
100481,2001-02,10,1611661326,MIA,24,27,0,247,17,60,0.283,5,15,0.333,5,5,1.0,8,17,25,32,20,0,24,27,44
100481,2003-04,10,1611661314,CHA,26,25,0,123,6,16,0.375,0,3,0.0,6,6,1.0,1,9,10,14,1,1,6,13,18
100482,2000-01,10,1611661324,MIN,23,30,4,577,57,147,0.388,17,56,0.304,42,65,0.646,32,40,72,57,12,0,50,49,173
100482,2001-02,10,1611661313,NYL,24,15,0,66,10,21,0.476,0,5,0.0,5,9,0.556,3,5,8,10,8,1,7,12,25
100482,2002-03,10,1611661316,HOU,25,23,4,185,16,37,0.432,2,8,0.25,29,47,0.617,13,10,23,16,3,1,17,15,63
100482,2003-04,10,1611661317,PHO,26,3,0,28,1,5,0.2,0,2,0.0,0,0,0.0,1,1,2,3,0,1,3,2,2
100483,2000-01,10,1611661324,MIN,23,32,29,791,54,142,0.38,0,2,0.0,34,45,0.756,31,110,141,59,37,2,70,107,142
100483,2001-02,10,1611661319,UTA,24,4,0,6,0,0,0.0,0,0,0.0,0,4,0.0,0,1,1,1,0,0,0,0,0
100484,2000-01,10,1611661324,MIN,24,32,31,984,201,471,0.427,55,139,0.396,84,105,0.8,53,125,178,82,53,9,97,112,541
100484,2001-02,10,1611661324,MIN,25,11,7,241,41,110,0.373,20,52,0.385,19,20,0.95,13,41,54,16,10,4,25,29,121
100484,2002-03,10,1611661324,MIN,26,5,1,138,10,48,0.208,5,23,0.217,6,10,0.6,2,14,16,16,5,0,20,23,31
100484,2002-03,10,1611661326,MIA,26,26,3,581,110,307,0.358,46,131,0.351,44,58,0.759,18,55,73,47,25,5,62,79,310
100484,2003-04,10,1611661315,CLE,27,34,1,560,100,269,0.372,32,103,0.311,26,36,0.722,19,70,89,32,14,4,58,77,258
100484,2004-05,10,1611661328,SEA,28,32,32,920,139,330,0.421,22,83,0.265,58,68,0.853,28,131,159,79,34,3,77,89,358
100484,2005-06,10,1611661328,SEA,29,28,26,800,123,314,0.392,24,78,0.308,76,87,0.874,21,103,124,57,35,5,75,82,346
100484,2006-07,10,1611661328,SEA,30,34,34,890,191,423,0.452,29,90,0.322,54,71,0.761,34,103,137,73,36,5,98,92,465
100484,2007-08,10,1611661328,SEA,31,34,34,937,155,362,0.428,34,99,0.343,110,121,0.909,47,113,160,92,36,5,91,75,454
100484,2008-09,10,1611661330,ATL,32,34,33,1010,207,499,0.415,63,176,0.358,118,138,0.855,36,107,143,81,45,3,114,92,595
100484,2009-10,10,1611661320,LAS,33,30,13,640,111,268,0.414,25,83,0.301,59,66,0.894,33,103,136,54,26,4,70,70,306
100484,2010-11,10,1611661320,LAS,34,11,0,128,18,46,0.391,13,36,0.361,5,6,0.833,4,15,19,17,2,0,7,24,54
100484,2011-12,10,1611661321,TUL,35,9,0,55,4,23,0.174,4,17,0.235,5,6,0.833,2,6,8,5,2,0,6,7,17
100485,2000-01,10,1611661324,MIN,23,30,13,456,54,118,0.458,5,19,0.263,19,32,0.594,25,42,67,21,17,13,29,81,132
100485,2001-02,10,1611661324,MIN,24,31,12,494,35,103,0.34,6,18,0.333,19,31,0.613,27,59,86,19,17,15,37,87,95
100487,2000-01,10,1611661324,MIN,27,28,12,408,19,58,0.328,12,41,0.293,6,9,0.667,3,27,30,38,8,6,28,49,56
100487,2001-02,10,1611661324,MIN,28,32,16,652,30,78,0.385,20,56,0.357,11,16,0.688,7,54,61,97,21,0,46,55,91
100487,2002-03,10,1611661328,SEA,29,19,0,113,7,19,0.368,6,16,0.375,1,2,0.5,2,5,7,5,3,0,8,18,21
100490,2000-01,10,1611661324,MIN,29,21,0,117,13,29,0.448,5,10,0.5,4,6,0.667,6,8,14,7,6,0,14,22,35
100490,2001-02,10,1611661324,MIN,30,18,5,201,20,53,0.377,6,25,0.24,5,7,0.714,10,17,27,14,8,4,19,26,51
100490,2002-03,10,1611661324,MIN,31,9,0,22,2,4,0.5,1,2,0.5,1,2,0.5,4,2,6,1,0,1,2,3,6
100492,2000-01,10,1611661321,DET,22,32,7,619,60,168,0.357,1,4,0.25,67,80,0.838,36,52,88,72,24,5,68,77,188
100492,2001-02,10,1611661321,DET,23,32,14,800,85,232,0.366,20,53,0.377,47,60,0.783,31,70,101,87,33,7,68,83,237
100492,2002-03,10,1611661321,DET,24,28,7,549,43,131,0.328,6,12,0.5,23,32,0.719,29,53,82,58,25,7,60,73,115
100492,2003-04,10,1611661317,PHO,25,34,6,524,41,152,0.27,0,3,0.0,36,44,0.818,29,42,71,62,30,7,47,44,118
100492,2006-07,10,1611661316,HOU,28,4,0,28,1,5,0.2,0,0,0.0,2,2,1.0,1,3,4,1,1,0,2,2,4
100493,2000-01,10,1611661321,DET,25,27,10,433,51,126,0.405,18,56,0.321,25,32,0.781,9,38,47,47,27,4,33,34,145
100493,2003-04,10,1611661317,PHO,28,34,27,1065,147,357,0.412,61,148,0.412,50,69,0.725,32,73,105,72,51,12,53,61,405
100493,2004-05,10,1611661317,PHO,29,34,34,1152,165,396,0.417,70,181,0.387,88,102,0.863,23,100,123,107,51,8,68,51,488
100493,2005-06,10,1611661317,PHO,30,33,33,1131,142,364,0.39,47,144,0.326,102,120,0.85,31,83,114,80,41,7,81,66,433
100493,2006-07,10,1611661325,IND,31,34,34,980,123,313,0.393,48,127,0.378,54,66,0.818,40,106,146,76,39,9,55,58,348
100493,2007-08,10,1611661325,IND,32,34,34,795,112,268,0.418,43,105,0.41,29,32,0.906,28,83,111,52,26,4,46,36,296
100493,2008-09,10,1611661324,MIN,33,34,34,847,106,271,0.391,47,129,0.364,29,38,0.763,24,79,103,59,27,5,31,52,288
100493,2009-10,10,1611661321,DET,34,7,7,113,5,18,0.278,0,4,0.0,0,0,0.0,6,14,20,10,4,0,7,7,10
100494,2000-01,10,1611661321,DET,24,14,2,130,15,30,0.5,0,1,0.0,15,27,0.556,16,16,32,2,6,1,14,30,45
100494,2001-02,10,1611661321,DET,25,31,10,559,46,98,0.469,0,0,0.0,37,58,0.638,41,68,109,16,7,5,30,68,129
100494,2002-03,10,1611661321,DET,26,32,16,564,49,117,0.419,0,1,0.0,45,61,0.738,29,65,94,16,12,9,38,62,143
100494,2003-04,10,1611661321,DET,27,34,0,522,43,99,0.434,0,0,0.0,41,63,0.651,29,53,82,23,10,4,41,62,127
100494,2004-05,10,1611661321,DET,28,26,0,422,41,80,0.512,0,0,0.0,36,54,0.667,28,33,61,7,8,2,26,46,118
100494,2005-06,10,1611661321,DET,29,34,1,444,25,73,0.342,0,0,0.0,33,54,0.611,31,53,84,19,8,1,43,55,83
100494,2006-07,10,1611661313,NYL,30,34,33,952,95,221,0.43,0,3,0.0,71,98,0.724,56,122,178,51,21,5,65,105,261
100494,2007-08,10,1611661313,NYL,31,28,0,237,20,58,0.345,0,0,0.0,13,16,0.813,16,27,43,13,6,1,19,32,53
100494,2008-09,10,1611661317,PHO,32,34,8,553,44,93,0.473,0,0,0.0,30,43,0.698,38,92,130,8,20,4,35,87,118
100494,2009-10,10,1611661321,DET,33,13,3,110,2,9,0.222,0,0,0.0,13,16,0.813,3,15,18,5,5,0,9,17,17
100496,2000-01,10,1611661321,DET,23,17,0,267,41,106,0.387,8,32,0.25,26,35,0.743,8,17,25,36,22,0,21,30,116
100496,2001-02,10,1611661327,POR,24,32,1,497,55,169,0.325,6,39,0.154,16,23,0.696,10,34,44,50,28,0,45,35,132
100496,2002-03,10,1611661327,POR,25,32,10,692,122,291,0.419,24,76,0.316,46,66,0.697,20,39,59,95,55,1,64,59,314
100496,2003-04,10,1611661317,PHO,26,34,34,958,124,361,0.343,35,99,0.354,17,21,0.81,24,58,82,146,52,4,76,62,300
100496,2004-05,10,1611661322,WAS,27,25,12,405,57,135,0.422,10,25,0.4,11,16,0.688,7,30,37,45,20,1,28,21,135
100496,2005-06,10,1611661322,WAS,28,8,0,66,4,26,0.154,1,9,0.111,0,2,0.0,1,5,6,10,5,0,4,5,9
100496,2006-07,10,1611661317,PHO,29,3,2,54,10,28,0.357,0,3,0.0,4,6,0.667,1,3,4,7,6,1,4,7,24
100497,2000-01,10,1611661321,DET,22,3,0,7,0,2,0.0,0,1,0.0,4,4,1.0,0,1,1,0,1,0,0,0,4
100500,2000-01,10,1611661316,HOU,31,14,0,150,13,30,0.433,2,12,0.167,29,33,0.879,14,17,31,4,5,2,7,12,57
100500,2001-02,10,1611661316,HOU,32,26,2,203,12,38,0.316,0,7,0.0,14,23,0.609,15,20,35,9,6,2,9,11,38
100500,2002-03,10,1611661314,CHA,33,1,0,5,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,1,0,0,0,1
100503,2000-01,10,1611661328,SEA,22,32,19,560,38,116,0.328,1,2,0.5,24,38,0.632,43,55,98,25,27,10,43,44,101
100504,2000-01,10,1611661316,HOU,24,17,0,76,7,19,0.368,3,7,0.429,7,8,0.875,4,8,12,2,1,0,4,11,24
100504,2001-02,10,1611661316,HOU,25,28,6,288,13,57,0.228,3,21,0.143,15,22,0.682,6,23,29,13,8,6,15,20,44
100504,2002-03,10,1611661316,HOU,26,29,2,276,21,55,0.382,14,36,0.389,4,6,0.667,3,17,20,14,8,7,21,21,60
100504,2003-04,10,1611661316,HOU,27,26,0,209,14,42,0.333,10,24,0.417,0,0,0.0,4,12,16,8,1,5,9,14,38
100506,2000-01,10,1611661322,WAS,23,2,0,5,0,1,0.0,0,1,0.0,4,4,1.0,0,0,0,0,1,0,1,3,4
100508,2000-01,10,1611661313,NYL,21,17,0,69,3,18,0.167,2,6,0.333,11,13,0.846,3,2,5,11,3,0,12,9,19
100509,2000-01,10,1611661313,NYL,29,23,4,154,23,53,0.434,3,10,0.3,1,2,0.5,4,13,17,4,0,2,11,34,50
100510,2000-01,10,1611661313,NYL,25,9,0,19,4,10,0.4,0,1,0.0,4,5,0.8,0,4,4,1,0,1,2,8,12
100511,2000-01,10,1611661313,NYL,25,1,0,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
100512,2000-01,10,1611661313,NYL,23,15,3,158,11,38,0.289,1,5,0.2,4,8,0.5,10,20,30,4,2,1,5,14,27
100512,2002-03,10,1611661317,PHO,25,3,0,13,2,3,0.667,0,1,0.0,1,1,1.0,2,0,2,1,0,0,1,4,5
100514,2000-01,10,1611661323,ORL,26,32,31,820,94,222,0.423,0,1,0.0,40,57,0.702,35,89,124,38,16,63,54,111,228
100514,2001-02,10,1611661323,ORL,27,10,0,65,7,19,0.368,0,0,0.0,5,6,0.833,1,5,6,2,3,5,7,18,19
100514,2002-03,10,1611661323,ORL,28,26,0,260,26,53,0.491,0,1,0.0,36,46,0.783,15,20,35,10,4,13,20,48,88
100515,2000-01,10,1611661323,ORL,30,3,0,7,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
100516,2002-03,10,1611661327,POR,25,20,0,104,11,24,0.458,0,0,0.0,8,16,0.5,8,18,26,1,7,1,12,12,30
100517,2000-01,10,1611661323,ORL,30,15,0,43,2,11,0.182,0,3,0.0,3,6,0.5,1,2,3,5,5,0,4,4,7
100518,2001-02,10,1611661325,IND,26,31,23,705,90,212,0.425,23,56,0.411,54,62,0.871,31,60,91,26,13,3,48,75,257
100518,2002-03,10,1611661325,IND,27,29,28,598,58,158,0.367,12,41,0.293,28,37,0.757,22,39,61,21,13,3,34,42,156
100519,2000-01,10,1611661323,ORL,26,21,0,173,13,37,0.351,3,10,0.3,4,8,0.5,7,10,17,8,6,0,19,16,33
100521,2000-01,10,1611661323,ORL,23,25,0,214,15,49,0.306,5,22,0.227,16,18,0.889,2,9,11,5,3,1,9,18,51
100521,2001-02,10,1611661323,ORL,24,32,9,442,35,109,0.321,21,67,0.313,6,9,0.667,7,31,38,36,10,8,34,52,97
100521,2002-03,10,1611661323,ORL,25,16,0,51,2,10,0.2,0,4,0.0,3,4,0.75,1,2,3,2,3,0,3,9,7
100525,2000-01,10,1611661317,PHO,27,20,0,142,23,44,0.523,1,1,1.0,17,27,0.63,11,19,30,8,0,1,17,30,64
100526,2000-01,10,1611661317,PHO,24,28,2,351,29,72,0.403,0,0,0.0,20,38,0.526,24,47,71,16,14,4,29,42,78
100526,2001-02,10,1611661317,PHO,25,25,1,375,38,113,0.336,0,0,0.0,20,28,0.714,21,54,75,11,15,5,34,43,96
100526,2002-03,10,1611661317,PHO,26,32,30,878,79,169,0.467,0,0,0.0,42,60,0.7,64,156,220,35,48,29,63,88,200
100526,2003-04,10,1611661317,PHO,27,34,33,985,141,351,0.402,0,1,0.0,52,85,0.612,68,184,252,31,57,19,73,95,334
100526,2004-05,10,1611661317,PHO,28,11,8,145,27,60,0.45,0,0,0.0,11,14,0.786,10,11,21,5,11,5,15,16,65
100526,2004-05,10,1611661319,SAN,28,12,0,149,15,45,0.333,0,0,0.0,2,7,0.286,6,21,27,8,8,1,12,19,32
100526,2006-07,10,1611661324,MIN,30,32,0,486,60,134,0.448,0,1,0.0,37,69,0.536,40,109,149,8,25,8,19,60,157
100526,2007-08,10,1611661318,SAC,31,34,2,609,85,179,0.475,0,0,0.0,41,52,0.788,61,91,152,28,22,6,57,65,211
100526,2008-09,10,1611661318,SAC,32,34,33,687,86,196,0.439,0,0,0.0,35,57,0.614,68,99,167,20,19,8,54,73,207
100527,2001-02,10,1611661313,NYL,24,2,0,3,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,1,1,2,1
100527,2003-04,10,1611661328,SEA,26,7,0,47,3,10,0.3,0,0,0.0,2,4,0.5,4,10,14,0,5,2,9,3,8
100527,2005-06,10,1611661322,WAS,28,3,0,3,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2
100529,2000-01,10,1611661327,POR,28,31,30,930,143,298,0.48,0,2,0.0,71,102,0.696,64,121,185,34,29,24,88,96,357
100529,2001-02,10,1611661327,POR,29,32,32,921,120,267,0.449,0,1,0.0,59,77,0.766,63,140,203,54,19,26,61,85,299
100529,2002-03,10,1611661327,POR,30,32,31,819,114,284,0.401,7,17,0.412,44,63,0.698,46,88,134,47,18,37,62,90,279
100529,2003-04,10,1611661319,SAN,31,33,8,564,50,130,0.385,0,0,0.0,15,22,0.682,39,66,105,19,18,19,40,76,115
100530,2000-01,10,1611661327,POR,22,32,1,462,41,118,0.347,3,9,0.333,29,42,0.69,22,39,61,40,16,9,33,59,114
100530,2001-02,10,1611661324,MIN,23,32,14,713,68,174,0.391,1,4,0.25,33,55,0.6,47,99,146,28,28,20,46,77,170
100530,2002-03,10,1611661324,MIN,24,31,15,589,57,148,0.385,1,10,0.1,8,17,0.471,25,78,103,43,25,25,47,73,123
100530,2003-04,10,1611661324,MIN,25,13,0,66,7,14,0.5,0,0,0.0,3,4,0.75,8,9,17,1,3,1,8,11,17
100530,2003-04,10,1611661320,LAS,25,4,0,28,0,5,0.0,0,0,0.0,1,4,0.25,3,3,6,0,0,0,3,9,1
100532,2000-01,10,1611661327,POR,22,32,31,863,58,163,0.356,3,12,0.25,44,74,0.595,48,78,126,101,54,15,68,93,163
100532,2001-02,10,1611661327,POR,23,32,1,413,22,60,0.367,0,7,0.0,15,35,0.429,31,39,70,41,30,10,40,57,59
100532,2002-03,10,1611661327,POR,24,32,6,621,51,148,0.345,10,39,0.256,31,61,0.508,34,60,94,67,42,12,36,62,143
100532,2003-04,10,1611661317,PHO,25,19,1,187,15,46,0.326,6,22,0.273,10,16,0.625,10,17,27,10,11,8,10,14,46
100532,2003-04,10,1611661321,DET,25,11,0,82,5,16,0.313,1,5,0.2,4,11,0.364,5,11,16,5,9,1,6,10,15
100532,2004-05,10,1611661321,DET,26,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
100532,2005-06,10,1611661321,DET,27,17,0,133,2,12,0.167,0,1,0.0,8,20,0.4,10,10,20,8,8,3,3,15,12
100532,2005-06,10,1611661324,MIN,27,1,0,3,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0
100533,2000-01,10,1611661327,POR,23,30,1,311,35,88,0.398,0,2,0.0,22,47,0.468,29,18,47,19,17,7,35,69,92
100533,2001-02,10,1611661327,POR,24,21,0,297,44,100,0.44,2,3,0.667,23,40,0.575,29,29,58,10,7,12,35,51,113
100533,2002-03,10,1611661327,POR,25,31,29,848,139,287,0.484,2,12,0.167,59,95,0.621,55,99,154,51,26,33,90,97,339
100533,2003-04,10,1611661318,SAC,26,34,21,740,111,242,0.459,2,15,0.133,83,143,0.58,61,88,149,47,25,23,69,95,307
100533,2004-05,10,1611661318,SAC,27,34,34,884,111,267,0.416,0,10,0.0,62,103,0.602,72,71,143,86,26,13,86,109,284
100533,2005-06,10,1611661318,SAC,28,22,19,598,125,234,0.534,1,1,1.0,60,93,0.645,47,70,117,48,28,13,69,66,311
100533,2006-07,10,1611661318,SAC,29,23,8,439,79,181,0.436,0,0,0.0,55,84,0.655,55,37,92,32,15,7,36,53,213
100533,2007-08,10,1611661318,SAC,30,5,5,105,17,42,0.405,0,0,0.0,10,14,0.714,17,8,25,6,3,3,15,11,44
100533,2008-09,10,1611661318,SAC,31,7,0,52,5,11,0.455,0,0,0.0,1,2,0.5,4,2,6,1,5,0,10,10,11
100533,2009-10,10,1611661318,SAC,32,34,30,821,119,250,0.476,0,1,0.0,53,73,0.726,54,103,157,65,27,16,92,112,291
100533,2010-11,10,1611661323,CON,33,31,2,341,44,105,0.419,0,3,0.0,38,46,0.826,30,34,64,25,14,5,40,64,126
100533,2011-12,10,1611661323,CON,34,10,0,80,8,19,0.421,0,0,0.0,8,11,0.727,10,6,16,0,2,0,11,12,24
100533,2011-12,10,1611661322,WAS,34,20,5,409,49,125,0.392,0,3,0.0,28,38,0.737,36,44,80,24,8,7,34,60,126
100533,2012-13,10,1611661313,NYL,35,33,8,525,41,104,0.394,0,0,0.0,16,27,0.593,39,52,91,32,17,16,63,73,98
100534,2000-01,10,1611661318,SAC,23,26,2,285,20,57,0.351,12,41,0.293,14,17,0.824,7,23,30,49,12,1,25,19,66
100534,2001-02,10,1611661318,SAC,24,16,0,75,4,14,0.286,2,10,0.2,0,0,0.0,0,3,3,14,1,0,6,10,10
100534,2002-03,10,1611661321,DET,25,12,0,105,8,21,0.381,6,15,0.4,5,6,0.833,1,4,5,17,1,1,6,6,27
100535,2000-01,10,1611661318,SAC,28,9,0,21,2,7,0.286,0,2,0.0,2,4,0.5,2,1,3,1,0,0,2,3,6
100536,2000-01,10,1611661318,SAC,33,29,0,309,36,95,0.379,17,53,0.321,2,7,0.286,11,28,39,14,11,10,17,22,91
100536,2001-02,10,1611661328,SEA,34,26,17,393,35,94,0.372,16,35,0.457,16,20,0.8,9,26,35,24,16,9,22,23,102
100538,2000-01,10,1611661328,SEA,23,20,6,240,19,59,0.322,8,31,0.258,7,9,0.778,8,22,30,18,7,1,17,22,53
100541,2000-01,10,1611661328,SEA,23,26,8,387,49,125,0.392,18,52,0.346,24,34,0.706,18,27,45,16,19,1,35,53,140
100541,2001-02,10,1611661328,SEA,24,32,6,659,82,216,0.38,22,77,0.286,45,66,0.682,29,53,82,48,17,3,48,101,231
100541,2002-03,10,1611661328,SEA,25,10,0,112,17,34,0.5,9,18,0.5,9,12,0.75,8,5,13,7,2,0,7,17,52
100542,2000-01,10,1611661328,SEA,26,21,6,280,21,46,0.457,9,23,0.391,25,28,0.893,13,27,40,11,18,6,14,37,76
100543,2000-01,10,1611661328,SEA,30,20,7,377,60,157,0.382,12,37,0.324,23,35,0.657,10,22,32,18,13,3,30,36,155
100544,2000-01,10,1611661328,SEA,28,23,19,489,68,171,0.398,4,20,0.2,60,78,0.769,28,69,97,22,13,12,57,63,200
100544,2001-02,10,1611661328,SEA,29,29,4,405,51,122,0.418,10,25,0.4,38,44,0.864,25,46,71,23,16,7,34,56,150
100544,2002-03,10,1611661328,SEA,30,32,30,817,114,245,0.465,13,38,0.342,54,67,0.806,61,115,176,47,36,18,55,96,295
100544,2003-04,10,1611661328,SEA,31,28,27,709,101,213,0.474,0,5,0.0,82,101,0.812,55,88,143,31,20,21,53,101,284
100544,2004-05,10,1611661328,SEA,32,34,34,873,94,241,0.39,1,2,0.5,84,108,0.778,65,103,168,55,32,12,73,110,273
100544,2005-06,10,1611661317,PHO,33,28,25,821,127,257,0.494,3,7,0.429,48,72,0.667,60,136,196,63,28,22,58,86,305
100544,2006-07,10,1611661317,PHO,34,28,27,723,111,250,0.444,0,7,0.0,50,65,0.769,46,141,187,41,28,19,53,89,272
100545,2001-02,10,1611661318,SAC,27,1,0,3,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,1,0,2,2
100547,2000-01,10,1611661319,UTA,24,21,0,222,10,30,0.333,9,26,0.346,33,36,0.917,4,14,18,17,4,0,14,14,62
100548,2000-01,10,1611661319,UTA,25,9,0,54,2,7,0.286,0,0,0.0,10,10,1.0,7,10,17,4,4,0,4,8,14
100548,2000-01,10,1611661325,IND,25,6,0,24,3,8,0.375,0,0,0.0,0,0,0.0,1,2,3,1,0,1,1,2,6
100548,2002-03,10,1611661320,LAS,27,1,0,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0
100548,2002-03,10,1611661322,WAS,27,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
100549,2000-01,10,1611661319,UTA,24,25,0,341,36,75,0.48,0,1,0.0,19,31,0.613,26,33,59,20,7,5,29,41,91
100549,2001-02,10,1611661319,UTA,25,32,1,448,43,93,0.462,0,0,0.0,35,46,0.761,23,58,81,14,8,14,35,47,121
100549,2002-03,10,1611661319,UTA,26,28,3,269,23,53,0.434,0,0,0.0,22,30,0.733,15,42,57,4,9,14,21,35,68
100551,2000-01,10,1611661319,UTA,25,22,3,291,41,69,0.594,2,3,0.667,15,20,0.75,12,22,34,6,4,6,30,37,99
100552,2000-01,10,1611661319,UTA,22,1,0,9,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,1,2,0
100552,2000-01,10,1611661326,MIA,22,25,7,454,35,100,0.35,2,7,0.286,54,64,0.844,44,52,96,27,24,14,29,47,126
100552,2001-02,10,1611661326,MIA,23,28,3,416,31,86,0.36,1,4,0.25,12,16,0.75,33,55,88,16,11,14,31,48,75
100552,2002-03,10,1611661326,MIA,24,31,5,674,64,116,0.552,3,7,0.429,39,46,0.848,41,76,117,41,18,16,37,63,170
100552,2003-04,10,1611661325,IND,25,33,25,814,94,200,0.47,7,15,0.467,31,39,0.795,44,71,115,64,24,15,48,65,226
100552,2004-05,10,1611661325,IND,26,33,4,692,56,135,0.415,10,27,0.37,30,38,0.789,41,72,113,47,21,14,35,51,152
100552,2005-06,10,1611661316,HOU,27,24,19,522,47,98,0.48,5,15,0.333,22,30,0.733,26,50,76,22,13,16,19,56,121
100552,2005-06,10,1611661314,CHA,27,3,0,29,2,4,0.5,2,3,0.667,0,0,0.0,2,3,5,2,1,0,1,8,6
100552,2006-07,10,1611661317,PHO,28,34,32,895,64,125,0.512,6,14,0.429,12,20,0.6,72,136,208,72,28,27,33,98,146
